id,h1,h2,ct,word,n,fn,x
386,4-bet,stranger,18,"""let's both bet. name what you believe you can accomplish tomorrow, in terms of what you think holds you back most.",li,example,imagine
387,4-bet,stranger,19,"if you make it happen before sun-up, you'll be over the most daunting hurdle between you and your outcome.",li,example,imagine
388,4-bet,stranger,20,"and i'll give you the equivalent of your harvest, today. if you fail, you leave me today's harvest.""",li,example,imagine
389,4-bet,stranger,21,"""okay,"" you say. you'll show him.",li,example,imagine
390,4-bet,stranger,22,"""the rocks on the far field. they're on a slippery slope. to build the home i want, i need those rocks, but i'm afraid of falling. i've collected every rock on my land and i need those rocks. tomorrow i'll finish my foundation with rocks from the slippery slope.""",li,example,imagine
391,4-bet,stranger,23,"the stranger and you have set up a bet, a type of belief.",li,example,imagine
392,4-bet,bet,2,bet,h2,,
393,4-bet,bet,24,"a bet is a plan template for reconciling reality with chud, to accomplish goals.",li,def,
394,4-bet,bet,25,"betting is confronting costs, habits, unknowns and doubts that stand in the way of your wants and dreams.",li,def,is
395,4-bet,bet,26,"the time that passes and the status of your goal when it runs out are an intersection of reality: the world and you. to name them, is to shed chud.",li,def,
396,4-bet,bet,27,"every idea you hold is a bet with a rolling deadline, idiosyncratic successes, and revisions.",li,def,
397,4-bet,bet,28,"bet wins shorten your plan, and the distance to your goal. losses should guide revisions to your chud.",li,def,
398,4-bet,bet,29,"to bet, name:",li,plan,
399,4-bet,bet,29.1,"a step in your plan,",li,plan,
400,4-bet,bet,29.2,"a deadline to achieve it, and",li,plan,
401,4-bet,bet,29.3,the c.h.u.d. for that duration.,li,plan,
402,4-bet,bet,30,"blitz to revise and win, and log your actions.",li,plan,
403,4-bet,bet,31,"when the deadline arrives, take stock.",li,plan,
404,4-bet,bet,31.1,compare your action log to your plan.,li,plan,
405,4-bet,bet,31.2,identify chud factors that best explain discrepancies.,li,plan,
406,4-bet,bet,31.3,"revise plan, updated with chud factor predictions.",li,plan,
407,4-bet,bet,31.4,"(record time to do the next bet or goal, revise, etc.)",li,plan,
408,4-bet,bet,31.5,start the next bet or goal.,li,plan,
409,4-bet,after,3,after,h2,,
410,4-bet,after,32,the next morning you woke to a field in disarray and a letter. you had,li,example,imagine
411,4-bet,after,32,"worked harder than you planned, and still fell short of your goal.",li,example,imagine
412,4-bet,after,33,"""if you did more than you would have without the bet, you won",li,def,
413,4-bet,after,33,"something, including evidence that there is some commitment in you",li,def,is
414,4-bet,after,33,"to make your dreams come true.""",li,def,
415,4-bet,after,34,"the biggest reward is not positive: accept you failed,",li,def,is
416,4-bet,after,35,and partly due to a miscalculation.,li,def,
417,4-bet,after,36,"therefore, likely other parts of your plan are misguided, and your",li,def,
418,4-bet,after,36,goal is further than you estimate.,li,def,is
419,4-bet,after,37,"if you disagree, let's bet again. first, take a minute to learn from your",li,plan,
420,4-bet,after,37,planning mistake.,li,plan,
421,4-bet,c.h.u.d.,4,c.h.u.d.,h2,,
422,4-bet,c.h.u.d.,38,"even if you make a plan and bet on it, you can fail.",li,def,
423,4-bet,c.h.u.d.,39,why don't we achieve our goals?,li,plan,q
424,4-bet,c.h.u.d.,40,"here are the four critical aspects of success,",li,def,
425,4-bet,c.h.u.d.,41,"and, by extension, clues for why we fail.",li,def,
426,4-bet,c.h.u.d.,42,"chud encompasses the changes in you, the world, and your goal for",li,def,
427,4-bet,c.h.u.d.,42,you to achieve it.,li,def,
428,4-bet,cost,5,cost,h2,,
429,4-bet,cost,43,costs ([c2.51][self]) and habits are knowable facts.,li,def,
430,4-bet,cost,44,observers could independently note and agree on your costs and habits.,li,example,could
431,4-bet,cost,45,costs are the unadjusted record of transactions in your life.,li,def,
432,4-bet,cost,46,referring to cost is referring to typical transactions for a goal.,li,def,is
433,4-bet,cost,47,"for example, a relationship with an alcoholic poses a risk of violence.",li,example,
434,4-bet,habit,6,habit,h2,,
435,4-bet,habit,48,"the unadjusted, plain record of everything you have physically done, is your habit.",li,def,is
436,4-bet,habit,49,referring to habit is referring to patterns of behavior.,li,def,is
437,4-bet,habit,50,"for example, i eat every morning before 9 am.",li,example,
438,4-bet,habit,50.1,habits are your most likely and reliable food or cake actions.,li,def,
439,4-bet,habit,50.2,bad habits are forces working against your goals.,li,def,
440,4-bet,habit,50.3,good habits are aligned with goals.,li,def,
441,4-bet,unknown,7,unknown,h2,,
442,4-bet,unknown,51,unknowns and doubts are the gap between your real and perceived costs and habits.,li,def,
443,4-bet,unknown,52,"if you have not arrived at the goal, there are unknowns.",li,def,
444,4-bet,unknown,53,unknowns are all that are fully out of your control (analogous to statistical 'error').,li,def,
445,4-bet,unknown,54,"for example, a train might stop you from arriving on time.",li,example,
446,4-bet,unknown,55,unknowns are reduced by estimating causes of failure.,li,def,
447,4-bet,unknown,56,for example:,li,example,
448,4-bet,unknown,56.1,"i will die, but not know how or when. the cause is unknown.",li,def,is
449,4-bet,unknown,56.2,"i will die due to a natural disaster or cancer. the cause is named, and the unknown is pushed to those things' underlying causes.",li,def,is
450,4-bet,doubt,8,doubt,h2,,
451,4-bet,doubt,57,doubts are misperceptions caused or perpetuated by your habit.,li,def,
452,4-bet,doubt,58,"like costs, doubts are the patterns of unknown.",li,def,
453,4-bet,doubt,59,doubt is any systematic error that is possible to be addressed by another human of equal ability and resources.,li,def,
454,4-bet,doubt,60,"for example, ""self-fulfilled prophesies"", irrational fear or anxiety.",li,example,
455,4-bet,doubt,61,good doubts temper an optimistic plan.,li,def,
456,4-bet,doubt,62,otherwise (bad) doubts:,li,def,
457,4-bet,doubt,62.1,fuel bad habits and fantasies.,li,def,
458,4-bet,doubt,62.2,"like fear, anxiety, and jealousy, reflect overestimations.",li,def,
459,4-bet,doubt,62,"like narrow-mindedness, reflect underestimations.",li,def,
460,4-bet,doubt,62,like distraction and boredom can be:,li,def,can could
461,4-bet,doubt,62.1,anxiety about your future.,li,def,
462,4-bet,doubt,62.2,discomfort toward present reality.,li,def,
463,4-bet,doubt,62.3,distrust in your past.,li,def,
464,4-bet,doubt,63,"most of these issues, if deep enough, require therapy.",li,def,
465,4-bet,doubt,64,or the [intellectual bootcamp].,li,def,
476,5-ed,ED,5,# education,h1,,
477,5-ed,the classroom,1,the classroom,h2,,
478,5-ed,theclassroom,1,a classroom is a special case of market and work; the direct and,li,def,
479,5-ed,theclassroom,1,"shared exchange of mental work, for the purpose of improving",li,plan,
480,5-ed,theclassroom,1,individual pris.,li,plan,
481,5-ed,theclassroom,2,no one chose to be born. everyone begins life with their own unnamed,li,def,
482,5-ed,theclassroom,2,and unanswered problems.,li,def,
483,5-ed,theclassroom,3,books are an author's answers; they can only tell a student what the,li,def,
484,5-ed,theclassroom,3,answer is not (quite).,li,def,is
485,5-ed,theclassroom,4,"instead of teaching how to read between the lines, let the student",li,plan,
486,5-ed,theclassroom,4,define the problem through their reality and life goals.,li,plan,
487,5-ed,theclassroom,5,let them write the plan and teach them only what is needed to,li,def,is
488,5-ed,theclassroom,5,succeed.,li,plan,
489,5-ed,theclassroom,6,"imagine a perfect course exists, designed to teach you to fulfill",li,example,imagine
490,5-ed,theclassroom,6,your specific ambitions.,li,plan,
491,5-ed,theclassroom,7,"every aspect of what you need to know, that is known and",li,def,is
492,5-ed,theclassroom,7,"communicable, is the only thing written.",li,def,is
493,5-ed,theclassroom,8,"everything that cannot be known but must be discovered or practiced,",li,def,
494,5-ed,theclassroom,8,"is laid out as a set of instructions, described in the words that",li,def,
495,5-ed,theclassroom,8,"maximize the learning opportunity, and your progress.",li,plan,
496,5-ed,theclassroom,9,"rather than a course in a classroom, the perfect class is a manual",li,plan,
497,5-ed,theclassroom,9,"to reference as you live your life, or at least until you've",li,plan,
498,5-ed,theclassroom,9,internalized its contents:,li,plan,
499,5-ed,theclassroom,10,"when to take a break to strategize your decisions, lessons on what",li,def,
500,5-ed,theclassroom,10,"opportunities to watch for and resist, and so on.",li,def,
501,5-ed,theclassroom,11,"any social role you wish to take on, artist, engineer, therapist,",li,def,
502,5-ed,theclassroom,11,"insurance salesperson, reliable partner, is customized intimately,",li,def,is
503,5-ed,theclassroom,11,curated perfectly for what you need.,li,def,
504,5-ed,theclassroom,12,any rltp or interpersonal skill that is realistically possible for,li,def,is
505,5-ed,theclassroom,12,you is preceded with the guidance and education that prepares you,li,def,is
506,5-ed,theclassroom,12,emotionally to choose the right experiences that set you up to be,li,def,
507,5-ed,theclassroom,12,most likely to find and make the most of opportunities to share,li,def,
508,5-ed,theclassroom,12,yourself with another.,li,def,
509,5-ed,prompt,2,prompt,h2,,
510,5-ed,prompt,13,is there a better version of you?,li,plan,
511,5-ed,prompt,14,are you capable of moving toward it?,li,plan,
512,5-ed,prompt,15,are you ready?,li,plan,
513,5-ed,prompt,16,"if your answers are yes, then you are a student. to live a better",li,def,
514,5-ed,prompt,16,"life, you will commit to change your actions.",li,plan,
515,5-ed,prompt,17,"first, you will learn what changes are needed.",li,def,
516,5-ed,admissions,3,admissions,h2,,
517,5-ed,admissions,18,this is a boot camp whose purpose is,li,def,
518,5-ed,admissions,18.1,"to train adults to think harder, clearer and more effectively.",li,plan,game
519,5-ed,admissions,18.2,to produce intelligent solutions for personal and social,li,plan,game
520,5-ed,admissions,18,puzzles.,li,plan,game
521,5-ed,admissions,18.3,to have a higher cognitive discipline.,li,plan,
522,5-ed,admissions,18.4,"to instill shared cake about reason, thinking and discourse.",li,plan,
523,5-ed,admissions,18.5,to empower.,li,plan,
524,5-ed,admissions,19,it is a training program designed to break down bad habits of,li,def,
525,5-ed,admissions,19,"thought, and build good ones while immersed here, a culture of",li,plan,
526,5-ed,admissions,19,rational thinking isolated from the outside world.,li,plan,
527,5-ed,challenge,4,challenge,h2,,
528,5-ed,challenge,20,"here you will relentlessly confront your ideas about the world, with",li,plan,
529,5-ed,challenge,20,"instructors drilling intellectual skills (writing essays, arguing",li,plan,
530,5-ed,challenge,20,"for ideas, and developing proposals for action).",li,plan,
531,5-ed,challenge,21,"you will be trained to move toward your goals with focus, even in",li,plan,
532,5-ed,challenge,21,"the face of perceptual, physical, or emotional distractions.",li,plan,
533,5-ed,challenge,22,"over time, students could expect to cultivate a sharper focus on",li,example,could
534,5-ed,challenge,22,"cognitive objectives, resilience to distractions and challenges.",li,plan,
535,5-ed,challenge,23,"if you graduate, it will be with the ability to identify, develop,",li,plan,
536,5-ed,challenge,23,"and communicate ideal critical, rational arguments, positions or",li,plan,
537,5-ed,challenge,23,"plans (orally or written) given the available knowledge, finite",li,plan,
538,5-ed,challenge,23,"time, and resources at hand (reference material, teamwork).",li,plan,
539,5-ed,challenge,24,"you will also learn a code of behavior for being a community leader,",li,plan,
540,5-ed,challenge,25,collaborating or competing with an irrational world.,li,plan,
541,5-ed,challenge,26,the central requirement for applicants will be a commitment to,li,plan,
542,5-ed,challenge,26,better understand the self and world.,li,plan,
543,5-ed,student,5,student,h2,,
544,5-ed,student,27,students are ppl with ideas from experience toward selfish goals.,li,def,
545,5-ed,student,28,lessons depend on students' prior knowledge.,li,plan,
546,5-ed,student,29,a student,li,def,role
547,5-ed,student,29.1,has a goal that can be better named and planned.,li,def,can could
548,5-ed,student,29.2,requires time away from betting.,li,def,role
549,5-ed,student,29.3,admits not knowing but capable.,li,def,role
550,5-ed,student,30,students learn to represent their knowledge in words; to prefer,li,def,role
551,5-ed,student,30,"better, alternative words. a student sees the impersonal as more",li,def,role
552,5-ed,student,30,reliable both for selfish goals and social ones.,li,def,role
553,5-ed,student,31,"a bad student studies to avoid action, or for its own sake.",li,def,role
554,5-ed,student,32,a student writes ideas and goals to their instructor.,li,def,role
555,5-ed,student,33,your goal is clear. you want:,li,def,is
556,5-ed,student,33.1,the strength needed to take the right steps and make a habit of,li,def,role
557,5-ed,student,33,"it,",li,def,role
558,5-ed,student,33.2,"keen eyes to estimate the destination and correct course, and",li,def,role
559,5-ed,student,33.3,a focused mind to steady the foot.,li,def,role
560,5-ed,consent,6,consent,h2,,
561,5-ed,consent,34,this is an in-person immersive experience.,li,def,
562,5-ed,consent,35,you only really learn what you need to know to be who you really,li,plan,
563,5-ed,consent,35,want. you won't learn unless you cannot escape needing it; in a,li,plan,
564,5-ed,consent,35,"dedicated environment that fosters acquisition, minimizes",li,plan,
565,5-ed,consent,35,interference.,li,plan,
566,5-ed,consent,36,"whether you're here for the 7- or 30-day experience, you will work",li,plan,
567,5-ed,consent,36,hard every minute.,li,plan,
568,5-ed,consent,37,"for every minute of lesson on my time, students are to provide two",li,def,
569,5-ed,consent,37,"minutes of writing, either toward others' learning or in direct",li,plan,
570,5-ed,consent,37,application toward their goal.,li,plan,
571,5-ed,course,7,course,h2,,
572,5-ed,course,38,dedicate to identity growth. be:,li,plan,
573,5-ed,course,38.1,"quiet, except when tasks require verbal response.",li,plan,
574,5-ed,course,38.2,receptive to work and feedback provided by the instructor.,li,plan,
575,5-ed,course,38.3,"committed to producing genuinely inspired ideas, working",li,plan,
576,5-ed,course,38,"quickly, and seeking improvement.",li,plan,
577,5-ed,course,38.4,"respectful that all are equal in voice, and aim to describe",li,def,
578,5-ed,course,38,solutions with collective cake.,li,plan,
579,5-ed,course,38.5,receptive and responsive to prompts and observations (from peers,li,plan,
580,5-ed,course,38,"and/or instructors) especially chud, vague language, and",li,plan,
581,5-ed,course,38,cognitive bias.,li,plan,
582,5-ed,course,38.6,"motivated to describe solutions that benefit others, when",li,plan,
583,5-ed,course,38,"possible, including peer-review.",li,plan,
584,5-ed,course,39,learn:,li,plan,
585,5-ed,course,39.1,precisely and only what is needed to trust a clear picture of,li,def,is
586,5-ed,course,39,what your life is.,li,plan,
587,5-ed,course,39.2,"first, how to make a plan, a map of who you are, and who you",li,def,
588,5-ed,course,39,want to be;,li,plan,
589,5-ed,course,39.3,"repeat part one of this book, until your plan is good enough to",li,def,is
590,5-ed,course,39,"be wrong, and truthful enough to hurt.",li,plan,
591,5-ed,course,40,"this will be the beginning of change, and the first test of your",li,plan,
592,5-ed,course,40,commitment.,li,plan,
593,5-ed,course,41,your performance is evaluated simply: whether or not you,li,def,is
594,5-ed,course,42,"end up eating, sleeping, thinking, talking, and acting differently.",li,plan,
595,5-ed,think,8,think,h2,,
596,5-ed,think,43,"think, student.",li,plan,
597,5-ed,think,44,"do not take notes, simply pay attention.",li,plan,
598,5-ed,think,45,everything i say is meant plainly.,li,def,is
599,5-ed,think,46,"if you get confused, forget it, and pay attention to right now.",li,plan,
600,5-ed,think,47,our goal here is thinking. thinking happens in your heads.,li,def,is
601,5-ed,think,48,right now your job is to think about the truth you see in what i,li,def,is
602,5-ed,think,48,say.,li,plan,
603,5-ed,think,49,a student has two roles to think in: reader and writer.,li,plan,
604,5-ed,read,9,read,h2,,
605,5-ed,read,50,"read, student.",li,plan,
606,5-ed,read,51,a reader is a listener and observer.,li,def,
607,5-ed,read,52,"reading is the same as listening to an instructor,",li,def,is
608,5-ed,read,53,except that the speaking pace doesn't determine how fast you have to,li,def,
609,5-ed,read,53,"think, or remind you to",li,def,
610,5-ed,read,54,pay attention!,li,plan,
611,5-ed,read,54.1,"your attention cannot be trusted on its own,",li,plan,
612,5-ed,read,54.2,so lose distractions,li,plan,
613,5-ed,read,54.3,like your smart phone.,li,plan,
614,5-ed,read,54.4,"you will befriend the simplest scientific instrument, a clock.",li,plan,
615,5-ed,read,54.5,the clock is a cue to think.,li,def,
616,5-ed,read,54.6,"when it goes off, get back on task.",li,plan,
617,5-ed,read,54.7,the clock will babysit your unreliable attention.,li,plan,
618,5-ed,truth,10,truth,h2,,
619,5-ed,truth,55,your goal in reading is to isolate the truth from the lie.,li,def,is
620,5-ed,truth,55.1,try reading this sentence:,li,plan,
621,5-ed,truth,55.2,"""everyone is best off running weekly until they die.""",li,def,is
622,5-ed,truth,55.3,"you're thinking, ""this can't be true for everyone, so it's a",li,example,
623,5-ed,truth,55,"lie.""",li,example,
624,5-ed,truth,55.4,not so fast.,li,example,
625,5-ed,truth,55.5,"there are many components to this idea, and likely many that you",li,def,
626,5-ed,truth,55,believe are truthful.,li,def,
627,5-ed,truth,55.6,often a lie becomes true just by changing the pronouns in the,li,plan,
628,5-ed,truth,55,text.,li,plan,
629,5-ed,truth,55.7,"consider this revision: ""i am best off running weekly until i",li,example,
630,5-ed,truth,55,"die.""",li,example,
631,5-ed,truth,55.8,perhaps now the words are more truthful to you.,li,def,
632,5-ed,truth,56,doing this makes a clear relationship between your belief and the,li,plan,
633,5-ed,truth,56,author's.,li,plan,
634,5-ed,truth,57,becoming smart is the discipline of understanding how you relate to,li,def,is
635,5-ed,truth,57,others.,li,def,
636,5-ed,truth,58,"when reading, dismiss only what you fully believe is an intentional",li,plan,
637,5-ed,truth,58,lie.,li,plan,
638,5-ed,truth,59,"more generally, read to assess your bet on the words reflecting",li,plan,
639,5-ed,truth,59,truth.,li,plan,
640,5-ed,truth,60,"whether to a single word, a line, chapter, or book.",li,plan,
641,5-ed,truth,61,"assign weights (0 to 9) to what you read, to complete this prompt:",li,plan,
642,5-ed,truth,62,i bet this is true for:,li,plan,is
643,5-ed,truth,62.1,0 = not even the author.,li,plan,
644,5-ed,truth,62.2,1 = only the author.,li,plan,
645,5-ed,truth,62.3,"2 = the author, me, and a few others.",li,plan,
646,5-ed,truth,62.4,3 = us and 30% of everyone else.,li,plan,
647,5-ed,truth,62.5,9 = us and about 90% of everyone else.,li,plan,
648,5-ed,truth,63,"for every assertion and assumption you read, begin assuming it is a",li,plan,
649,5-ed,truth,63,"""9"", working backwards according to evidence you hold.",li,plan,
650,5-ed,lesson,11,lesson,h2,,
651,5-ed,lesson,64,the following mini lesson illustrates the risk at hand--involuntary,li,def,
652,5-ed,lesson,64,"comprehension, and the benefit at stake from deliberate reading.",li,def,
653,5-ed,lesson,65,"consider the following quote, ""change your thoughts to change your",li,plan,example
654,5-ed,lesson,65,"life.""",li,plan,example
655,5-ed,lesson,66,comprehension is involuntary.,li,def,is
656,5-ed,lesson,66.1,you cannot help but recognize meaning when you read.,li,plan,
657,5-ed,lesson,66.2,this means that you likely thought the quote was largely,li,plan,
658,5-ed,lesson,66,unrealistic.,li,plan,
659,5-ed,lesson,67,"reading as proposed here, is strongly voluntary.",li,def,is
660,5-ed,lesson,68,"for example, reread the quote, this time assuming it is reasonable,",li,example,plan
661,5-ed,lesson,68,"serious, and valuable.",li,example,plan
662,5-ed,lesson,69,"the statement is the core assumption to this book, and any",li,def,is
663,5-ed,lesson,69,psychological theory.,li,def,
664,5-ed,lesson,70,"for example, freud's talk therapy was, in his time, the radical idea",li,example,
665,5-ed,lesson,70,that words could fix ppl.,li,example,could
666,5-ed,lesson,71,"therefore, do not waste the opportunity to consider a truth that",li,plan,
667,5-ed,lesson,71,could change your life by failing to entertain a simple assumption.,li,example,could
668,5-ed,say,12,say,h2,,
669,5-ed,say,72,how will your life look if you put it on paper? like a bunch of,li,plan,
670,5-ed,say,72,words.,li,plan,
671,5-ed,say,73,"how do you change it? by deleting the words with lies, and replacing",li,plan,
672,5-ed,say,73,them with better words.,li,plan,
673,5-ed,say,74,the right words will change your actions and your life. to live a,li,plan,
674,5-ed,say,74,"better life, starts with your words.",li,plan,
675,5-ed,say,75,"in order to do something about thoughts, we need to think on paper.",li,plan,
676,5-ed,say,75,[you'll write a lot. you'll delete a lot. you'll get good at,li,plan,
677,5-ed,say,75,writing.],li,plan,
678,5-ed,write,13,write,h2,,
679,5-ed,write,76,bet on words. a writer invests time and energy to map feelings onto,li,plan,
680,5-ed,write,76,words.,li,plan,
681,5-ed,write,77,"good writing is discovering, curating, and applying insight. bad",li,def,is
682,5-ed,write,77,writing has an author; ad hominem.,li,def,
683,5-ed,write,78,revisions also make you a writer. when you revise words (yours or,li,def,
684,5-ed,write,78,"others') to maximize your bet, you are a writer.",li,def,
685,5-ed,write,79,"separate thought and self (author), by betting explicitly.",li,plan,
686,5-ed,write,80,"state your assumptions, do not justify them. -is-style-bad",li,plan,
687,5-ed,write,81,"replace ""i am."" with tag words.",li,plan,
688,5-ed,write,82,"strive for comm-content and brevity; write only valuable bets, or",li,plan,
689,5-ed,write,82,words that manifest valuable bets. prioritize understanding over,li,plan,
690,5-ed,write,82,original writing.,li,plan,
691,5-ed,write,83,"writing for lib-ppl, relatable, depersonalized, objective words,",li,plan,
692,5-ed,write,83,"minimizes rot, maximizes plan utility.",li,plan,
693,5-ed,instructor,14,instructor,h2,,
694,5-ed,instructor,84,"i am an instructor, a guardian of true ideas and writer of a general",li,example,
695,5-ed,instructor,84,plan (this book).,li,example,
696,5-ed,instructor,85,"an instructor reads, and enforces bets on links toward a plan.",li,def,role
697,5-ed,instructor,86,my goals are to,li,def,role
698,5-ed,instructor,86.1,minimize student effort and time to write.,li,def,role
699,5-ed,instructor,86.2,"read for cognitive biases, illogical appeals, and imprecise",li,def,role
700,5-ed,instructor,86,"language, and write feedback that is dispassionate and neutral,",li,def,role
701,5-ed,instructor,86,yet invested and true.,li,def,role
702,5-ed,instructor,86.3,"reward arguments based on (truth:) reality, self, and cake.",li,def,role
703,5-ed,instructor,86.4,reward ideas shared (vs kept).,li,def,role
704,5-ed,answers,15,answers,h2,,
705,5-ed,answers,87,"which lines from this book would you [bet on][how to read], written",li,plan,
706,5-ed,answers,87,"as-is, or revised for you?",li,plan,
707,5-ed,answers,88,assign 100 dollars (total) to those lines according to their,li,plan,
708,5-ed,answers,88,"relative impact, and you are an ibc student; an author of shared",li,plan,
709,5-ed,answers,88,truth.,li,plan,
710,5-ed,answers,89,suppose a representative set of ppl did the same thing. here's a,li,example,imagine
711,5-ed,answers,89,game to help imagine.,li,example,imagine
712,5-ed,answers,89.1,each student's bets go to a general pool.,li,plan,
713,5-ed,answers,89.2,"when bets on a line reach a critical mass, the pool of sub-par",li,plan,game
714,5-ed,answers,89,bets is split among winners.,li,plan,game
715,5-ed,answers,89.3,cash is divided.,li,plan,game
716,5-ed,answers,89.4,"also, points are recorded, to incentivize a deeper purpose:",li,plan,game
717,5-ed,answers,89.5,"a game, where the prize is",li,plan,game
718,5-ed,answers,89.6,the collective revision and authorship of this book.,li,plan,game
719,5-ed,answers,89.7,"after x wins, your name appears on the title.",li,plan,game
720,5-ed,answers,89.8,high scores are on the acknowledgements page.,li,plan,game
721,5-ed,answers,89.9,this is the process and meaning of reader and writer; bound,li,def,is
722,5-ed,answers,89,"directly to material and action, irl.",li,def,is
723,5-ed,answers,90,"whereas the exchange of money incentivizes the revision of truth,",li,def,is
724,5-ed,answers,90,"the content itself would be the premise to the next book, [the",li,def,is
725,5-ed,answers,90,answerword][the answerword].,li,def,is
731,6-words,WORDS,6,# words,h1,,
732,6-words,cognition,1,cognition,h2,,
733,6-words,cognition,1,words describe the world and its conditions.,li,def,is
734,6-words,cognition,2,this chapter is about problems and answers regarding the act of,li,def,
735,6-words,cognition,2,"describing, itself:",li,def,
736,6-words,cognition,2.1,words said do not usually reflect what ppl want or need.,li,def,
737,6-words,cognition,2.2,"by engaging the gap between words and reality, you increase",li,def,
738,6-words,cognition,2,self-awareness (bet).,li,def,
739,6-words,cognition,2.3,"better words mean more practical understanding and expectations,",li,def,
740,6-words,cognition,2,"more complete desires, and",li,def,
741,6-words,cognition,2.4,the capacity to make a concrete plan for achieving your goals.,li,def,
742,6-words,cognition,2.5,this will include healthier comm and rltps.,li,def,
743,6-words,cognition,2.6,"a community with better words has clearer idea sharing,",li,def,
744,6-words,cognition,2,"synthesizing, developing, teaching and learning.",li,def,
745,6-words,problem,2,problem,h2,,
746,6-words,problem,3,speaking your mind is difficult to do accurately.,li,def,is
747,6-words,problem,4,a memory system dealing with language is tasked to translate,li,def,is
748,6-words,problem,4,thoughts into the right words from tens of thousands. it is prone to,li,def,is
749,6-words,problem,4,inaccuracies.,li,plan,
750,6-words,problem,5,"similarly, a listener focused on comprehending, is not likely to",li,def,is
751,6-words,problem,5,monitor all the incidental priming effects of words on a memory,li,plan,
752,6-words,problem,5,system.,li,plan,
753,6-words,problem,6,words said and heard impact both parties' beliefs and behaviors.,li,def,
754,6-words,problem,7,saying words or hearing and understanding a word is a very small,li,def,
755,6-words,problem,7,"physical action, to describe real actions and consequences.",li,def,
756,6-words,problem,8,"the issue is that words can be more and less right, more and less",li,def,is
757,6-words,problem,8,"helpful, and without intervention, it is very difficult to know how",li,def,is
758,6-words,problem,8,much this is true in any example of word use.,li,example,
759,6-words,problem,9,bad words keep chud expensive and waste time.,li,def,
760,6-words,problem,10,"the cost of an individual word is tiny, but we say tens of thousands",li,def,is
761,6-words,problem,10,per day (levelt).,li,def,
762,6-words,bet,3,bet,h2,,
763,6-words,bet,11,a good general bet about words is to begin assuming every word is a,li,def,
764,6-words,bet,11,"bet on hypotheticals, which can be true (reality) or false",li,def,can could
765,6-words,bet,11,(fantasy).,li,def,
766,6-words,bet,12,a plan is a bet on a winning arrangement of words that result in the,li,def,
767,6-words,bet,12,goal.,li,def,
768,6-words,bet,13,"reading, thinking, saying, and writing a word perpetuates that",li,def,
769,6-words,bet,13,"word's idea over others, either moving you toward a goal, or your",li,def,
770,6-words,bet,13,habit.,li,def,
771,6-words,simulation,4,simulation,h2,,
772,6-words,simulation,14,words efficiently simulate possible worlds. you can think through,li,def,
773,6-words,simulation,14,"far more situations with words, than you can (or should) act out.",li,def,
774,6-words,simulation,15,"your goals can be described in words, and words can be easily",li,def,can could
775,6-words,simulation,15,crossed out and revised.,li,def,
776,6-words,simulation,16,"good words maximize productivity of thought, move you beyond",li,def,
777,6-words,simulation,16,"pitfalls of chud, direct attention to pris, and predict reality;",li,def,
778,6-words,simulation,16,improve decisions and make you smarter.,li,def,
779,6-words,simulation,17,"by thinking about all words you experience (lib), you can take",li,def,
780,6-words,simulation,17,"control to limit your word use toward more productive ones,",li,def,
781,6-words,simulation,17,"improving read and write decisions, increasing focus and time for",li,def,
782,6-words,simulation,17,goals.,li,def,
783,6-words,simulation,18,"sim (f-act) is the act of iterating between write and read, to evoke",li,def,is
784,6-words,simulation,18,"and name the optimal, held bet. tour sim is not constrained by irl,",li,def,is
785,6-words,simulation,18,"but your picture of irl, and your sim goal is to capture the picture",li,def,is
786,6-words,simulation,18,true to your chud estimate.,li,def,
787,6-words,"""it""",5,"""it""",h2,,
788,6-words,"""it""",19,"it caused you to name in the first place. this cause is ""it"".",li,def,is
789,6-words,"""it""",19,good-ref is giving the best name for our desired comm.,li,def,is
790,6-words,"""it""",20,"for example, take these background facts, which contains the basis",li,example,
791,6-words,"""it""",20,of our desired ref.,li,example,
792,6-words,"""it""",20.1,i woke at 8:30am,li,example,
793,6-words,"""it""",20.2,i wanted to sleep until 9:30am.,li,example,
794,6-words,"""it""",20.3,"in my 9:00am appointment with you, as you are talking, i yawn.",li,example,
795,6-words,"""it""",20.4,"you say, ""i must be boring you.""",li,example,
796,6-words,"""it""",20.5,i want to hear what you were going to say (comm-pri).,li,example,
797,6-words,"""it""",21,each of these (below) are slightly different refs based on the facts,li,example,
798,6-words,"""it""",21,"(above), ranked by good-ref:",li,example,
799,6-words,"""it""",21.1,"you're not, please continue.",li,example,
800,6-words,"""it""",21.2,"no, i'm tired.",li,example,
801,6-words,"""it""",21.3,"no, i woke early.",li,example,
802,6-words,"""it""",21.4,don't make assumptions.,li,example,
803,6-words,"""it""",21.5,i'm not.,li,example,
804,6-words,"""it""",21.6,"""i woke at 8:30am, but wanted to sleep until 9:30am, so i think",li,example,
805,6-words,"""it""",21,"i yawned because i am tired.""",li,example,
806,6-words,"""it""",21.7,"""i yawned because i am tired. i can see why you thought i was",li,example,
807,6-words,"""it""",21,"bored, and i'm sorry.""",li,example,
808,6-words,"""it""",21.8,[nothing],li,example,
809,6-words,"""it""",22,"all of the refs above combined suggest the ""it"" you want to convey.",li,example,def
810,6-words,"""it""",23,a good-ref is the one that uses truth to focus and advance the,li,example,def
811,6-words,"""it""",23,comm-pri.,li,example,def
