ch_name,h_name,ch_i,h_i,l_i,i,l_id,word,fn,x
ed,theclassroom,5,1,5,5.1.5,274,let them write the plan and teach them only what is needed to succeed.,def,is
ed,theclassroom,5,1,6,5.1.6,275,"imagine a perfect course exists, designed to teach you to fulfill your specific ambitions.",example,imagine
ed,theclassroom,5,1,7,5.1.7,276,"every aspect of what you need to know, that is known and communicable, is the only thing written.",def,is
ed,theclassroom,5,1,8,5.1.8,277,"everything that cannot be known but must be discovered or practiced, is laid out as a set of instructions, described in the words that maximize the learning opportunity, and your progress.",def,
ed,theclassroom,5,1,9,5.1.9,278,"rather than a course in a classroom, the perfect class is a manual to reference as you live your life, or at least until you've internalized its contents:",plan,
ed,theclassroom,5,1,10,5.1.10,279,"when to take a break to strategize your decisions, lessons on what opportunities to watch for and resist, and so on.",def,
ed,theclassroom,5,1,11,5.1.11,280,"any social role you wish to take on, artist, engineer, therapist, insurance salesperson, reliable partner, is customized intimately, curated perfectly for what you need.",def,
ed,theclassroom,5,1,12,5.1.12,281,any rltp or interpersonal skill that is realistically possible for you is preceded with the guidance and education that prepares you emotionally to choose the right experiences that set you up to be most likely to find and make the most of opportunities to share yourself with another.,def,is
ed,prompt,5,2,13,5.2.13,282,is there a better version of you?,plan,
ed,prompt,5,2,14,5.2.14,283,are you capable of moving toward it?,plan,
ed,prompt,5,2,15,5.2.15,284,are you ready?,plan,
ed,prompt,5,2,16,5.2.16,285,"if your answers are yes, then you are a student. to live a better life, you will commit to change your actions.",def,
ed,prompt,5,2,17,5.2.17,286,"first, you will learn what changes are needed.",def,
ed,admissions,5,3,18,5.3.18,287,this is a boot camp whose purpose is,def,
ed,admissions,5,3,18.1,5.3.18.1,288,"to train adults to think harder, clearer and more effectively.",plan,game
ed,admissions,5,3,18.2,5.3.18.2,289,to produce intelligent solutions for personal and social puzzles.,plan,game
ed,admissions,5,3,18.3,5.3.18.3,290,to have a higher cognitive discipline.,plan,
ed,admissions,5,3,18.4,5.3.18.4,291,"to instill shared cake about reason, thinking and discourse.",plan,
ed,admissions,5,3,18.5,5.3.18.5,292,to empower.,plan,
ed,admissions,5,3,19,5.3.19,293,"it is a training program designed to break down bad habits of thought, and build good ones while immersed here, a culture of rational thinking isolated from the outside world.",def,
ed,challenge,5,4,20,5.4.20,294,"here you will relentlessly confront your ideas about the world, with instructors drilling intellectual skills (writing essays, arguing for ideas, and developing proposals for action).",plan,
ed,challenge,5,4,21,5.4.21,295,"you will be trained to move toward your goals with focus, even in the face of perceptual, physical, or emotional distractions.",plan,
ed,challenge,5,4,22,5.4.22,296,"over time, students could expect to cultivate a sharper focus on cognitive objectives, resilience to distractions and challenges.",example,could
ed,challenge,5,4,23,5.4.23,297,"if you graduate, it will be with the ability to identify, develop, and communicate ideal critical, rational arguments, positions or plans (orally or written) given the available knowledge, finite time, and resources at hand (reference material, teamwork).",plan,
ed,challenge,5,4,24,5.4.24,298,"you will also learn a code of behavior for being a community leader,",plan,
ed,challenge,5,4,25,5.4.25,299,collaborating or competing with an irrational world.,plan,
ed,challenge,5,4,26,5.4.26,300,the central requirement for applicants will be a commitment to better understand the self and world.,plan,
ed,student,5,5,27,5.5.27,301,students are ppl with ideas from experience toward selfish goals.,def,
ed,student,5,5,28,5.5.28,302,lessons depend on students' prior knowledge.,plan,
ed,student,5,5,29,5.5.29,303,a student,def,role
ed,student,5,5,29.1,5.5.29.1,304,has a goal that can be better named and planned.,def,can could
ed,student,5,5,29.2,5.5.29.2,305,requires time away from betting.,def,role
ed,student,5,5,29.3,5.5.29.3,306,admits not knowing but capable.,def,role
ed,student,5,5,30,5.5.30,307,"students learn to represent their knowledge in words; to prefer better, alternative words. a student sees the impersonal as more reliable both for selfish goals and social ones.",def,role
ed,student,5,5,31,5.5.31,308,"a bad student studies to avoid action, or for its own sake.",def,role
ed,student,5,5,32,5.5.32,309,a student writes ideas and goals to their instructor.,def,role
ed,student,5,5,33,5.5.33,310,your goal is clear. you want:,def,is
ed,student,5,5,33.1,5.5.33.1,311,the strength needed to take the right steps and make a habit of,def,role
ed,student,5,5,33.2,5.5.33.2,312,"keen eyes to estimate the destination and correct course, and",def,role
ed,student,5,5,33.3,5.5.33.3,313,a focused mind to steady the foot.,def,role
ed,consent,5,6,34,5.6.34,314,this is an in-person immersive experience.,def,
ed,consent,5,6,35,5.6.35,315,"you only really learn what you need to know to be who you really want. you won't learn unless you cannot escape needing it; in a dedicated environment that fosters acquisition, minimizes interference.",plan,
ed,consent,5,6,36,5.6.36,316,"whether you're here for the 7- or 30-day experience, you will work hard every minute.",plan,
ed,consent,5,6,37,5.6.37,317,"for every minute of lesson on my time, students are to provide two minutes of writing, either toward others' learning or in direct application toward their goal.",def,
ed,course,5,7,38,5.7.38,318,dedicate to identity growth. be:,plan,
ed,course,5,7,38.1,5.7.38.1,319,"quiet, except when tasks require verbal response.",plan,
ed,course,5,7,38.2,5.7.38.2,320,receptive to work and feedback provided by the instructor.,plan,
ed,course,5,7,38.3,5.7.38.3,321,"committed to producing genuinely inspired ideas, working",plan,
ed,course,5,7,38.4,5.7.38.4,322,"respectful that all are equal in voice, and aim to describe",def,
ed,course,5,7,38.5,5.7.38.5,323,receptive and responsive to prompts and observations (from peers,plan,
ed,course,5,7,38.6,5.7.38.6,324,"motivated to describe solutions that benefit others, when",plan,
ed,course,5,7,39,5.7.39,325,learn:,plan,
ed,course,5,7,39.1,5.7.39.1,326,precisely and only what is needed to trust a clear picture of,def,is
ed,course,5,7,39.2,5.7.39.2,327,"first, how to make a plan, a map of who you are, and who you",def,
ed,course,5,7,39.3,5.7.39.3,328,"repeat part one of this book, until your plan is good enough to",def,is
ed,course,5,7,40,5.7.40,329,"this will be the beginning of change, and the first test of your commitment.",plan,
ed,course,5,7,41,5.7.41,330,your performance is evaluated simply: whether or not you,def,is
ed,course,5,7,42,5.7.42,331,"end up eating, sleeping, thinking, talking, and acting differently.",plan,
ed,think,5,8,43,5.8.43,332,"think, student.",plan,
ed,think,5,8,44,5.8.44,333,"do not take notes, simply pay attention.",plan,
ed,think,5,8,45,5.8.45,334,everything i say is meant plainly.,def,is
ed,think,5,8,46,5.8.46,335,"if you get confused, forget it, and pay attention to right now.",plan,
ed,think,5,8,47,5.8.47,336,our goal here is thinking. thinking happens in your heads.,def,is
ed,think,5,8,48,5.8.48,337,right now your job is to think about the truth you see in what i say.,def,is
ed,think,5,8,49,5.8.49,338,a student has two roles to think in: reader and writer.,plan,
ed,read,5,9,50,5.9.50,339,"read, student.",plan,
ed,read,5,9,51,5.9.51,340,a reader is a listener and observer.,def,
ed,read,5,9,52,5.9.52,341,"reading is the same as listening to an instructor,",def,is
ed,read,5,9,53,5.9.53,342,"except that the speaking pace doesn't determine how fast you have to think, or remind you to",def,
ed,read,5,9,54,5.9.54,343,pay attention!,plan,
ed,read,5,9,54.1,5.9.54.1,344,"your attention cannot be trusted on its own,",plan,
ed,read,5,9,54.2,5.9.54.2,345,so lose distractions,plan,
ed,read,5,9,54.3,5.9.54.3,346,like your smart phone.,plan,
ed,read,5,9,54.4,5.9.54.4,347,"you will befriend the simplest scientific instrument, a clock.",plan,
ed,read,5,9,54.5,5.9.54.5,348,the clock is a cue to think.,def,
ed,read,5,9,54.6,5.9.54.6,349,"when it goes off, get back on task.",plan,
ed,read,5,9,54.7,5.9.54.7,350,the clock will babysit your unreliable attention.,plan,
ed,truth,5,10,55,5.10.55,351,your goal in reading is to isolate the truth from the lie.,def,is
ed,truth,5,10,55.1,5.10.55.1,352,try reading this sentence:,plan,
ed,truth,5,10,55.2,5.10.55.2,353,"""everyone is best off running weekly until they die.""",def,is
ed,truth,5,10,55.3,5.10.55.3,354,"you're thinking, ""this can't be true for everyone, so it's a",example,
ed,truth,5,10,55.4,5.10.55.4,355,not so fast.,example,
ed,truth,5,10,55.5,5.10.55.5,356,"there are many components to this idea, and likely many that you",def,
ed,truth,5,10,55.6,5.10.55.6,357,often a lie becomes true just by changing the pronouns in the,plan,
ed,truth,5,10,55.7,5.10.55.7,358,"consider this revision: ""i am best off running weekly until i",example,
ed,truth,5,10,55.8,5.10.55.8,359,perhaps now the words are more truthful to you.,def,
ed,truth,5,10,56,5.10.56,360,doing this makes a clear relationship between your belief and the author's.,plan,
ed,truth,5,10,57,5.10.57,361,becoming smart is the discipline of understanding how you relate to others.,def,is
ed,truth,5,10,58,5.10.58,362,"when reading, dismiss only what you fully believe is an intentional lie.",plan,
ed,truth,5,10,59,5.10.59,363,"more generally, read to assess your bet on the words reflecting truth.",plan,
ed,truth,5,10,60,5.10.60,364,"whether to a single word, a line, chapter, or book.",plan,
ed,truth,5,10,61,5.10.61,365,"assign weights (0 to 9) to what you read, to complete this prompt:",plan,
ed,truth,5,10,62,5.10.62,366,i bet this is true for:,plan,is
ed,truth,5,10,62.1,5.10.62.1,367,0 = not even the author.,plan,
ed,truth,5,10,62.2,5.10.62.2,368,1 = only the author.,plan,
ed,truth,5,10,62.3,5.10.62.3,369,"2 = the author, me, and a few others.",plan,
ed,truth,5,10,62.4,5.10.62.4,370,3 = us and 30% of everyone else.,plan,
ed,truth,5,10,62.5,5.10.62.5,371,9 = us and about 90% of everyone else.,plan,
ed,truth,5,10,63,5.10.63,372,"for every assertion and assumption you read, begin assuming it is a ""9"", working backwards according to evidence you hold.",plan,
ed,lesson,5,11,64,5.11.64,373,"the following mini lesson illustrates the risk at hand--involuntary comprehension, and the benefit at stake from deliberate reading.",def,
ed,lesson,5,11,65,5.11.65,374,"consider the following quote, ""change your thoughts to change your life.""",plan,example
ed,lesson,5,11,66,5.11.66,375,comprehension is involuntary.,def,is
ed,lesson,5,11,66.1,5.11.66.1,376,you cannot help but recognize meaning when you read.,plan,
ed,lesson,5,11,66.2,5.11.66.2,377,this means that you likely thought the quote was largely,plan,
ed,lesson,5,11,67,5.11.67,378,"reading as proposed here, is strongly voluntary.",def,is
ed,lesson,5,11,68,5.11.68,379,"for example, reread the quote, this time assuming it is reasonable, serious, and valuable.",example,plan
ed,lesson,5,11,69,5.11.69,380,"the statement is the core assumption to this book, and any psychological theory.",def,is
ed,lesson,5,11,70,5.11.70,381,"for example, freud's talk therapy was, in his time, the radical idea that words could fix ppl.",example,
ed,lesson,5,11,71,5.11.71,382,"therefore, do not waste the opportunity to consider a truth that could change your life by failing to entertain a simple assumption.",plan,
ed,say,5,12,72,5.12.72,383,how will your life look if you put it on paper? like a bunch of words.,plan,
ed,say,5,12,73,5.12.73,384,"how do you change it? by deleting the words with lies, and replacing them with better words.",plan,
ed,say,5,12,74,5.12.74,385,"the right words will change your actions and your life. to live a better life, starts with your words.",plan,
ed,say,5,12,75,5.12.75,386,"in order to do something about thoughts, we need to think on paper. [you'll write a lot. you'll delete a lot. you'll get good at writing.]",plan,
ed,write,5,13,76,5.13.76,387,bet on words. a writer invests time and energy to map feelings onto words.,plan,
ed,write,5,13,77,5.13.77,388,"good writing is discovering, curating, and applying insight. bad writing has an author; ad hominem.",def,is
ed,write,5,13,78,5.13.78,389,"revisions also make you a writer. when you revise words (yours or others') to maximize your bet, you are a writer.",def,
ed,write,5,13,79,5.13.79,390,"separate thought and self (author), by betting explicitly.",plan,
ed,write,5,13,80,5.13.80,391,"state your assumptions, do not justify them. -is-style-bad",plan,
ed,write,5,13,81,5.13.81,392,"replace ""i am."" with tag words.",plan,
ed,write,5,13,82,5.13.82,393,"strive for comm-content and brevity; write only valuable bets, or words that manifest valuable bets. prioritize understanding over original writing.",plan,
ed,write,5,13,83,5.13.83,394,"writing for lib-ppl, relatable, depersonalized, objective words, minimizes rot, maximizes plan utility.",plan,
ed,instructor,5,14,84,5.14.84,395,"i am an instructor, a guardian of true ideas and writer of a general plan (this book).",example,
ed,instructor,5,14,85,5.14.85,396,"an instructor reads, and enforces bets on links toward a plan.",def,role
ed,instructor,5,14,86,5.14.86,397,my goals are to,def,role
ed,instructor,5,14,86.1,5.14.86.1,398,minimize student effort and time to write.,def,role
ed,instructor,5,14,86.2,5.14.86.2,399,"read for cognitive biases, illogical appeals, and imprecise",def,role
ed,instructor,5,14,86.3,5.14.86.3,400,"reward arguments based on (truth:) reality, self, and cake.",def,role
ed,instructor,5,14,86.4,5.14.86.4,401,reward ideas shared (vs kept).,def,role
ed,answers,5,15,87,5.15.87,402,"which lines from this book would you [bet on][how to read], written as-is, or revised for you?",plan,
ed,answers,5,15,88,5.15.88,403,"assign 100 dollars (total) to those lines according to their relative impact, and you are an ibc student; an author of shared truth.",plan,
ed,answers,5,15,89,5.15.89,404,suppose a representative set of ppl did the same thing. here's a game to help imagine.,example,imagine
ed,answers,5,15,89.1,5.15.89.1,405,each student's bets go to a general pool.,plan,
ed,answers,5,15,89.2,5.15.89.2,406,"when bets on a line reach a critical mass, the pool of sub-par bets is split among winners.",plan,game
ed,answers,5,15,89.3,5.15.89.3,407,cash is divided.,plan,game
ed,answers,5,15,89.4,5.15.89.4,408,"also, points are recorded, to incentivize a deeper purpose:",plan,game
ed,answers,5,15,89.5,5.15.89.5,409,"a game, where the prize is",plan,game
ed,answers,5,15,89.6,5.15.89.6,410,the collective revision and authorship of this book.,plan,game
ed,answers,5,15,89.7,5.15.89.7,411,"after x wins, your name appears on the title.",plan,game
ed,answers,5,15,89.8,5.15.89.8,412,high scores are on the acknowledgements page.,plan,game
ed,answers,5,15,89.9,5.15.89.9,413,"this is the process and meaning of reader and writer; bound directly to material and action, irl.",def,is
ed,answers,5,15,90,5.15.90,414,"whereas the exchange of money incentivizes the revision of truth, the content itself would be the premise to the next book, [the answerword][the answerword].",def,is
word,WORDS,6,0,6,6.0.0,415,# words,,
word,cognition,6,1,1,6.1.1,416,words describe the world and its conditions.,def,is
word,cognition,6,1,2,6.1.2,417,"this chapter is about problems and answers regarding the act of describing, itself:",def,
word,cognition,6,1,2.1,6.1.2.1,418,words said do not usually reflect what ppl want or need.,def,
word,cognition,6,1,2.2,6.1.2.2,419,"by engaging the gap between words and reality, you increase",def,
word,cognition,6,1,2.3,6.1.2.3,420,"better words mean more practical understanding and expectations,",def,
word,cognition,6,1,2.4,6.1.2.4,421,the capacity to make a concrete plan for achieving your goals.,def,
word,cognition,6,1,2.5,6.1.2.5,422,this will include healthier comm and rltps.,def,
word,cognition,6,1,2.6,6.1.2.6,423,"a community with better words has clearer idea sharing,",def,
word,problem,6,2,3,6.2.3,424,speaking your mind is difficult to do accurately.,def,is
word,problem,6,2,4,6.2.4,425,a memory system dealing with language is tasked to translate thoughts into the right words from tens of thousands. it is prone to inaccuracies.,def,is
word,problem,6,2,5,6.2.5,426,"similarly, a listener focused on comprehending, is not likely to monitor all the incidental priming effects of words on a memory system.",def,is
word,problem,6,2,6,6.2.6,427,words said and heard impact both parties' beliefs and behaviors.,def,
word,problem,6,2,7,6.2.7,428,"saying words or hearing and understanding a word is a very small physical action, to describe real actions and consequences.",def,
word,problem,6,2,8,6.2.8,429,"the issue is that words can be more and less right, more and less helpful, and without intervention, it is very difficult to know how much this is true in any example of word use.",def,is
word,problem,6,2,9,6.2.9,430,bad words keep chud expensive and waste time.,def,
word,problem,6,2,10,6.2.10,431,"the cost of an individual word is tiny, but we say tens of thousands per day (levelt).",def,is
word,bet,6,3,11,6.3.11,432,"a good general bet about words is to begin assuming every word is a bet on hypotheticals, which can be true (reality) or false (fantasy).",def,
word,bet,6,3,12,6.3.12,433,a plan is a bet on a winning arrangement of words that result in the goal.,def,
word,bet,6,3,13,6.3.13,434,"reading, thinking, saying, and writing a word perpetuates that word's idea over others, either moving you toward a goal, or your habit.",def,
word,simulation,6,4,14,6.4.14,435,"words efficiently simulate possible worlds. you can think through far more situations with words, than you can (or should) act out.",def,
word,simulation,6,4,15,6.4.15,436,"your goals can be described in words, and words can be easily crossed out and revised.",def,can could
word,simulation,6,4,16,6.4.16,437,"good words maximize productivity of thought, move you beyond pitfalls of chud, direct attention to pris, and predict reality; improve decisions and make you smarter.",def,
word,simulation,6,4,17,6.4.17,438,"by thinking about all words you experience (lib), you can take control to limit your word use toward more productive ones, improving read and write decisions, increasing focus and time for goals.",def,
word,simulation,6,4,18,6.4.18,439,"sim (f-act) is the act of iterating between write and read, to evoke and name the optimal, held bet. tour sim is not constrained by irl, but your picture of irl, and your sim goal is to capture the picture true to your chud estimate.",def,is
word,"""it""",6,5,19,6.5.19,440,"it caused you to name in the first place. this cause is ""it"". good-ref is giving the best name for our desired comm.",def,is
word,"""it""",6,5,20,6.5.20,441,"for example, take these background facts, which contains the basis of our desired ref.",example,
word,"""it""",6,5,20.1,6.5.20.1,442,i woke at 8:30am,example,
word,"""it""",6,5,20.2,6.5.20.2,443,i wanted to sleep until 9:30am.,example,
word,"""it""",6,5,20.3,6.5.20.3,444,"in my 9:00am appointment with you, as you are talking, i yawn.",example,
word,"""it""",6,5,20.4,6.5.20.4,445,"you say, ""i must be boring you.""",example,
word,"""it""",6,5,20.5,6.5.20.5,446,i want to hear what you were going to say (comm-pri).,example,
word,"""it""",6,5,21,6.5.21,447,"each of these (below) are slightly different refs based on the facts (above), ranked by good-ref:",example,
word,"""it""",6,5,21.1,6.5.21.1,448,"you're not, please continue.",example,
word,"""it""",6,5,21.2,6.5.21.2,449,"no, i'm tired.",example,
word,"""it""",6,5,21.3,6.5.21.3,450,"no, i woke early.",example,
word,"""it""",6,5,21.4,6.5.21.4,451,don't make assumptions.,example,
word,"""it""",6,5,21.5,6.5.21.5,452,i'm not.,example,
word,"""it""",6,5,21.6,6.5.21.6,453,"""i woke at 8:30am, but wanted to sleep until 9:30am, so i think",example,
word,"""it""",6,5,21.7,6.5.21.7,454,"""i yawned because i am tired. i can see why you thought i was",example,
word,"""it""",6,5,21.8,6.5.21.8,455,[nothing],example,
word,"""it""",6,5,22,6.5.22,456,"all of the refs above combined suggest the ""it"" you want to convey.",example,def
word,"""it""",6,5,23,6.5.23,457,a good-ref is the one that uses truth to focus and advance the comm-pri.,example,def
word,"""it""",6,5,24,6.5.24,458,below are the ref attributes that make each choice unique (and less good).,example,def
word,"""it""",6,5,25,6.5.25,459,give a simple reason to return to the comm-pri (example 1 above).,example,def
word,"""it""",6,5,26,6.5.26,460,does not add to comm-pri nor return to it. 3-'early' may not be true.,example,def
word,"""it""",6,5,27,6.5.27,461,focus on others' mistake and issue a command.,example,def
word,"""it""",6,5,28,6.5.28,462,begs the question.,example,def
word,"""it""",6,5,29,6.5.29,463,focus on the distraction.,example,def
word,"""it""",6,5,30,6.5.30,464,focus on the distraction and makes the same kind of ref which the other did and which caused the confusion.,example,def
word,"""it""",6,5,31,6.5.31,465,"this can be anywhere in the list including 1, depending on what you do or say next. -   1: you or the other return to comm-pri without ever returning to this interruption. -   4: it reduces the number of words said before returning to comm-pri. -   8: the distraction is remembered, and mentioned again, later.",example,def
word,"""it""",6,5,32,6.5.32,466,"let this characterize the problem and approach, and i will end with a few primary objectives, besides.",example,def
word,"""it""",6,5,32.1,6.5.32.1,467,good-ref is a plain idea or link.,def,
word,"""it""",6,5,32.2,6.5.32.2,468,"if ""good-ref"", the idea, crosses your mind while considering",def,
word,"""it""",6,5,32.3,6.5.32.3,469,"decide and say ref within a few seconds, rather than thinking",def,
word,"""it""",6,5,32.4,6.5.32.4,470,"best-ref is possible, but requires extra thinking to know the",def,is
word,"""it""",6,5,32.5,6.5.32.5,471,"in use, this means quickly name the relevant links, and estimate",def,
word,"""it""",6,5,33,6.5.33,472,"in our example of the facts, above,",example,def
word,"""it""",6,5,33.1,6.5.33.1,473,1 is not obvious and adds little to 3.,example,def
word,"""it""",6,5,33.2,6.5.33.2,474,"5 is the comm-pri, and 4 is the cause, but not it in what you",example,def
word,"""it""",6,5,33.3,6.5.33.3,475,"2 and 3 are it, and specifically, the link between them.",example,def
word,"""it""",6,5,34,6.5.34,476,"unless you are a recruit, to go any further will usually not be worth the cost. to go further is to specify what kind of link is between the two. want is hype, etc.",example,def
word,"""it""",6,5,35,6.5.35,477,"good-ref is ""new"" vs given.",example,def
word,write-plan,6,6,36,6.6.36,478,"speak, write, initiate or respond only in limited duration and words dictated by intended outcome.",plan,
word,write-plan,6,6,37,6.6.37,479,"use words empirically, with a comparison group (vs) and quantity in mind.",plan,
word,write-plan,6,6,38,6.6.38,480,ideas are more important than authorship.,def,
word,write-plan,6,6,39,6.6.39,481,do not use a word that is more of a lie.,plan,is
word,write-plan,6,6,40,6.6.40,482,say the truth or be quiet.,plan,
word,write-plan,6,6,41,6.6.41,483,"use words for decisions, not emotions.",plan,
word,write-plan,6,6,42,6.6.42,484,use words to facilitate pris. do not write plans you won't follow.,plan,
word,write-plan,6,6,43,6.6.43,485,stop talking when action (or listening) is needed.,def,is
word,read-plan,6,7,46,6.7.46,486,listen / read when you need to learn / connect.,plan,
word,read-plan,6,7,47,6.7.47,487,limit duration/words needed to assess consent.,plan,
word,read-plan,6,7,48,6.7.48,488,"distrust ego, and take nothing personally",plan,
word,read-plan,6,7,49,6.7.49,489,investigate the empirical cake of words.,plan,
word,read-plan,6,7,50,6.7.50,490,"revise to believe, and revise plans into ones you'd follow.",plan,
word,read-plan,6,7,51,6.7.51,491,remove / ignore style.,plan,
word,read-plan,6,7,52,6.7.52,492,assert boundaries against exaggerated words or unreliable ones.,plan,
word,types,6,8,47,6.8.47,493,"a description of the kinds of simulation a word can make, and the kinds to prioritize.",def,
word,example,6,9,45,6.9.45,494,"an example is an individual, particular event or object, of reality.",def,
word,example,6,9,45.1,6.9.45.1,495,an example with consequence is a use-case.,def,
word,example,6,9,45.2,6.9.45.2,496,an example in-principle is a hype (hypothetical/hype).,def,
word,example,6,9,45.3,6.9.45.3,497,"in comm, examples are described per the criteria that might",def,
word,example,6,9,46,6.9.46,498,words are one of two types:,def,
word,example,6,9,46.1,6.9.46.1,499,"links: words that give relationship between examples, ideas,",def,
word,example,6,9,46.2,6.9.46.2,500,ideas: words that refer to examples.,def,
word,example,6,9,46.3,6.9.46.3,501,an idea is a set of criteria that link examples as similar (vs,def,
word,example,6,9,46.4,6.9.46.4,502,"the most basic idea classifies examples as a or not-a. ""blue"" is",def,
word,example,6,9,46.5,6.9.46.5,503,good ideas group examples in a way that directs attention toward,def,
word,example,6,9,46.6,6.9.46.6,504,"the right link between ideas is the foundation of every thought,",def,is
word,hype,6,10,47,6.10.47,505,"hype vs use-case guides what and if to write. a goal is a named hype. good hype are worthwhile goals, sub-goals, or alt plan actions to consider. don't write hype without a bet.",def,
word,hype,6,10,48,6.10.48,506,"as all words should be toward pris, there are three general modes of pri words:",def,
word,hype,6,10,48.1,6.10.48.1,507,h0 = history. habit is to history as action is to doc. good,def,is
word,hype,6,10,48.2,6.10.48.2,508,"h1 = plan (pri.txt, proj_doc.txt)",def,
word,hype,6,10,48.3,6.10.48.3,509,h2 = doubt especially for bet.,def,
word,alternatives,6,11,49,6.11.49,510,"alts are any idea which measurably deviates a plan, and are defined directly with respect to the target idea.",def,
word,alternatives,6,11,50,6.11.50,511,"for example, bad is an alt to good, as in ""good-vs-bad"".",example,
word,alternatives,6,11,51,6.11.51,512,"any other valid modes, if at all, are in support of maximal revision in these primary ones.",def,
word,alternatives,6,11,52,6.11.52,513,a plan comprises: 1.the decided action 2.the best bet on it,def,
word,alternatives,6,11,52.3,6.11.52.3,514,alternative actions 4.the goal 5.the relevant chud,def,
word,alternatives,6,11,53,6.11.53,515,"good goals and their plans are supported by uses from your own history (self-h), and next best is norm or others' use or data that generalizes.",def,
word,alternatives,6,11,54,6.11.54,516,"for example, a plan for a similar goal has previously succeeded.",example,
word,letters,6,12,1,6.12.1,517,mnemonics are memory aids.,def,
word,letters,6,12,2,6.12.2,518,"reducing a word to a letter increases cognitive efficiency, as long as that letter stands for an idea you will frequently encounter.",def,
word,letters,6,12,3,6.12.3,519,these letters illustrate kinds of word usage (not exhaustive):,def,
word,letters,6,12,3.1,6.12.3.1,520,`f` define; function\,def,`
word,letters,6,12,3.2,6.12.3.2,521,"`i` synonym, sense, ""i.e."", ""as in"",\",def,`
word,letters,6,12,3.3,6.12.3.3,522,"`e` example, data-point, untested data\",example,
word,letters,6,12,3.4,6.12.3.4,523,`h` history (implied h0),def,`
word,letters,6,12,3.5,6.12.3.5,524,"`h1` claim, thesis. vs h0 or h2.",def,`
word,letters,6,12,3.6,6.12.3.6,525,"`x` cross-references, xref\",def,`
word,letters,6,12,3.7,6.12.3.7,526,"`d` data or evidence, summary",def,`
word,letters,6,12,3.8,6.12.3.8,527,`v` version / revise\,def,`
word,letters,6,12,3.9,6.12.3.9,528,"`vs` an alternative, sibling of a shared parent category.",def,`
word,notes,6,13,4,6.13.4,529,good notes clarify pri (content) within bets from secondary ones.,def,
word,notes,6,13,5,6.13.5,530,"in a doc, par is a grouped set of words roughly equivalent to a complex sentence.",def,
word,notes,6,13,6,6.13.6,531,"it has a primary subject and predicate, and includes any immediately relevant branches from either.",def,
word,notes,6,13,7,6.13.7,532,in practice it is between 1 and 4 clauses.,def,is
word,notes,6,13,8,6.13.8,533,"good par successfully denotes a link between two ideas, with the following form:",def,
word,notes,6,13,8.1,6.13.8.1,534,"a syntactic tree, where\",def,
word,notes,6,13,8.2,6.13.8.2,535,"[newline] is the right path in a fork,\",def,is
word,notes,6,13,8.3,6.13.8.3,536,"first indent ("" -"") is the left path in a fork,\",def,is
word,notes,6,13,8.4,6.13.8.4,537,"subsequent newline indents or in-line ""--"" are siblings\",def,
word,notes,6,13,8.5,6.13.8.5,538,left to right are siblings\,def,
word,notes,6,13,8.6,6.13.8.6,539,double linebreak ends the local tree.,def,
word,notes,6,13,9,6.13.9,540,"when word order is a left-to-right walk of a right-branching syntactic tree, sentence can be written in lines of random lengths, and read equally as unambiguously.",def,
word,notes,6,13,10,6.13.10,541,restrict reference and vocabulary to simple- or plain- english to reduce amibiguity.,plan,
word,transparent,6,14,1,6.14.1,542,make folder and file names i-goals as transparent as possible imply or reveal its (hidden) members.,plan,
word,transparent,6,14,2,6.14.2,543,promote or consolidate high frequency items or only-childs.,plan,
word,transparent,6,14,3,6.14.3,544,for example: `ppl-work -\> work - self-home -\> home`,example,
word,transparent,6,14,4,6.14.4,545,"when creating or reusing a word for new applications, this principle should be a factor.",example,
word,recipe,6,15,35,6.15.35,546,a recipe is one of the best ways to arrange plans.,def,is
word,recipe,6,15,36,6.15.36,547,lessons and instructions use a recipe format.,def,
word,recipe,6,15,37,6.15.37,548,the recipe format highlights the ideas and links of your point and minimizes excessive style.,def,
word,recipe,6,15,37.1,6.15.37.1,549,list key ideas.,def,
word,recipe,6,15,37.2,6.15.37.2,550,describe actions and transformations (links).,plan,
word,recipe,6,15,38,6.15.38,551,"given an idea, estimate relevance to pris, problems, undeveloped plans, and self-maintenance.",plan,
word,recipe,6,15,39,6.15.39,552,keep docs short enough that the title and content address only one thing.,plan,
word,recipe,6,15,40,6.15.40,553,save selectively and,plan,
word,recipe,6,15,41,6.15.41,554,delete frequently.,plan,
word,document,6,16,1,6.16.1,555,"a word is a doc when it is saved with a name, at least once.",def,
word,document,6,16,1.1,6.16.1.1,556,"word is to a good doc (for example, a resume), as action is to",example,
word,document,6,16,1.1,6.16.1.1,557,notes are words for comm.,def,
word,document,6,16,1.2,6.16.1.2,558,"to a bad doc, a word (for example a diary entry) is to an",example,
word,document,6,16,1.2,6.16.1.2,559,lib is what words to save.,def,is
word,document,6,16,1.3,6.16.1.3,560,revision is words for pris.,def,is
word,document,6,16,2,6.16.2,561,introduce ideas in unambiguous terms.,plan,
word,document,6,16,2.1,6.16.2.1,562,"introducing a new topic, provide a succinct, distinctive",def,
word,document,6,16,2.2,6.16.2.2,563,"then describe the link with a taxonomic reference, as follows,",plan,
word,document,6,16,3,6.16.3,564,illustrate the link.,plan,
word,document,6,16,3.1,6.16.3.1,565,"at a micro-scale, every dash itself is a link.",def,
